1,2017-03-11 14:43:29.457788,42,776,725,
74,2017-03-11 14:43:29.457788,473,810,622,
7,2017-03-11 14:43:29.457788,84,275,289,
84,2017-03-11 14:43:29.457788,602,51,294,
64,2017-03-11 14:43:29.457788,820,80,369,
29,2017-03-11 14:43:29.457788,128,288,313,
22,2017-03-11 14:43:29.457788,936,692,499,
30,2017-03-11 14:43:29.457788,716,448,315,
76,2017-03-11 14:43:29.457788,224,40,499,
70,2017-03-11 14:43:29.457788,850,121,765,
93,2017-03-11 14:43:29.457788,396,53,771,
100,2017-03-11 14:43:29.457788,104,65,641,
92,2017-03-11 14:43:29.457788,146,10,210,
27,2017-03-11 14:43:29.457788,299,522,492,
23,2017-03-11 14:43:29.457788,214,991,539,
93,2017-03-11 14:43:29.457788,440,855,688,
66,2017-03-11 14:43:29.457788,895,187,360,
74,2017-03-11 14:43:29.457788,308,125,679,
70,2017-03-11 14:43:29.457788,178,450,701,
28,2017-03-11 14:43:29.457788,515,342,206,
66,2017-03-11 14:43:29.457788,352,416,934,
65,2017-03-11 14:43:29.457788,938,426,886,
15,2017-03-11 14:43:29.457788,417,425,82,
86,2017-03-11 14:43:29.457788,280,770,520,
17,2017-03-11 14:43:29.457788,957,880,919,
26,2017-03-11 14:43:29.457788,5,598,968,
18,2017-03-11 14:43:29.457788,48,669,466,
56,2017-03-11 14:43:29.457788,11,672,224,
36,2017-03-11 14:43:29.457788,87,158,14,
3,2017-03-11 14:43:29.457788,584,900,178,
0,2017-03-11 14:43:29.457788,325,260,858,
61,2017-03-11 14:43:29.457788,30,379,780,
99,2017-03-11 14:43:29.457788,259,699,251,
26,2017-03-11 14:43:29.457788,297,219,448,
34,2017-03-11 14:43:29.457788,889,913,908,
90,2017-03-11 14:43:29.457788,585,133,264,
67,2017-03-11 14:43:29.457788,291,278,698,
88,2017-03-11 14:43:29.457788,178,876,877,
50,2017-03-11 14:43:29.457788,136,736,109,
17,2017-03-11 14:43:29.457788,114,889,153,
37,2017-03-11 14:43:29.457788,587,404,638,
88,2017-03-11 14:43:29.457788,623,85,229,
51,2017-03-11 14:43:29.457788,999,137,412,
58,2017-03-11 14:43:29.457788,270,676,256,
56,2017-03-11 14:43:29.457788,954,955,437,
13,2017-03-11 14:43:29.457788,831,315,636,
97,2017-03-11 14:43:29.457788,50,745,132,
16,2017-03-11 14:43:29.457788,634,285,538,
22,2017-03-11 14:43:29.457788,689,175,105,
31,2017-03-11 14:43:29.457788,261,334,825,
26,2017-03-11 14:43:29.457788,472,237,843,
74,2017-03-11 14:43:29.457788,913,100,304,
87,2017-03-11 14:43:29.457788,54,741,999,
88,2017-03-11 14:43:29.457788,55,635,851,
11,2017-03-11 14:43:29.457788,380,984,270,
1,2017-03-11 14:43:29.457788,269,808,235,
96,2017-03-11 14:43:29.457788,984,340,270,
24,2017-03-11 14:43:29.457788,674,95,504,
15,2017-03-11 14:43:29.457788,331,347,888,
24,2017-03-11 14:43:29.457788,447,192,110,
50,2017-03-11 14:43:29.457788,933,109,386,
99,2017-03-11 14:43:29.457788,744,237,94,
12,2017-03-11 14:43:29.457788,221,364,138,
49,2017-03-11 14:43:29.457788,172,372,447,
16,2017-03-11 14:43:29.457788,712,717,401,
39,2017-03-11 14:43:29.457788,812,905,533,
14,2017-03-11 14:43:29.457788,252,421,387,
70,2017-03-11 14:43:29.457788,613,498,200,
55,2017-03-11 14:43:29.457788,607,585,533,
35,2017-03-11 14:43:29.457788,822,627,475,
4,2017-03-11 14:43:29.457788,991,612,532,
16,2017-03-11 14:43:29.457788,985,979,320,
70,2017-03-11 14:43:29.457788,697,721,84,
51,2017-03-11 14:43:29.457788,625,616,652,
88,2017-03-11 14:43:29.457788,37,39,576,
65,2017-03-11 14:43:29.457788,537,776,195,
14,2017-03-11 14:43:29.457788,361,728,495,
18,2017-03-11 14:43:29.457788,356,970,226,
35,2017-03-11 14:43:29.457788,582,758,511,
57,2017-03-11 14:43:29.457788,737,831,264,
43,2017-03-11 14:43:29.457788,551,348,942,
18,2017-03-11 14:43:29.457788,964,594,54,
0,2017-03-11 14:43:29.457788,633,630,652,
17,2017-03-11 14:43:29.457788,406,847,314,
77,2017-03-11 14:43:29.457788,575,809,950,
93,2017-03-11 14:43:29.457788,779,176,278,
36,2017-03-11 14:43:29.457788,934,788,928,
67,2017-03-11 14:43:29.457788,619,192,105,
17,2017-03-11 14:43:29.457788,540,47,347,
50,2017-03-11 14:43:29.457788,641,401,506,
27,2017-03-11 14:43:29.457788,32,157,444,
44,2017-03-11 14:43:29.457788,4,758,205,
58,2017-03-11 14:43:29.457788,567,156,510,
35,2017-03-11 14:43:29.457788,332,788,707,
27,2017-03-11 14:43:29.457788,576,634,937,
19,2017-03-11 14:43:29.457788,826,41,365,
37,2017-03-11 14:43:29.457788,88,712,869,
73,2017-03-11 14:43:29.457788,114,375,2,
15,2017-03-11 14:43:29.457788,532,446,583,
54,2017-03-11 14:43:29.457788,205,789,116,
77,2017-03-11 14:43:29.457788,944,626,118,
28,2017-03-11 14:43:29.457788,414,824,541,
99,2017-03-11 14:43:29.457788,458,478,185,
28,2017-03-11 14:43:29.457788,519,550,650,
61,2017-03-11 14:43:29.457788,262,519,336,
38,2017-03-11 14:43:29.457788,894,338,521,
43,2017-03-11 14:43:29.457788,784,104,962,
99,2017-03-11 14:43:29.457788,892,78,761,
84,2017-03-11 14:43:29.457788,704,878,112,
12,2017-03-11 14:43:29.457788,702,654,107,
16,2017-03-11 14:43:29.457788,132,291,445,
65,2017-03-11 14:43:29.457788,841,95,259,
10,2017-03-11 14:43:29.457788,614,594,478,
51,2017-03-11 14:43:29.457788,932,999,935,
72,2017-03-11 14:43:29.457788,103,897,705,
100,2017-03-11 14:43:29.457788,975,466,832,
68,2017-03-11 14:43:29.457788,344,944,796,
5,2017-03-11 14:43:29.457788,598,903,207,
73,2017-03-11 14:43:29.457788,194,653,381,
4,2017-03-11 14:43:29.457788,748,640,138,
36,2017-03-11 14:43:29.457788,234,616,870,
17,2017-03-11 14:43:29.457788,615,805,883,
72,2017-03-11 14:43:29.457788,702,588,713,
68,2017-03-11 14:43:29.457788,54,544,355,
40,2017-03-11 14:43:29.457788,488,151,445,
9,2017-03-11 14:43:29.457788,54,652,816,
25,2017-03-11 14:43:29.457788,305,197,283,
5,2017-03-11 14:43:29.457788,837,421,414,
7,2017-03-11 14:43:29.457788,37,285,238,
65,2017-03-11 14:43:29.457788,90,121,370,
79,2017-03-11 14:43:29.457788,709,83,469,
76,2017-03-11 14:43:29.457788,628,824,160,
12,2017-03-11 14:43:29.457788,975,605,202,
3,2017-03-11 14:43:29.457788,257,18,276,
56,2017-03-11 14:43:29.457788,216,559,614,
5,2017-03-11 14:43:29.457788,980,28,125,
2,2017-03-11 14:43:29.457788,313,362,670,
40,2017-03-11 14:43:29.457788,483,41,195,
19,2017-03-11 14:43:29.457788,124,663,954,
75,2017-03-11 14:43:29.457788,487,114,867,
46,2017-03-11 14:43:29.457788,719,70,491,
98,2017-03-11 14:43:29.457788,88,767,537,
30,2017-03-11 14:43:29.457788,327,151,357,
31,2017-03-11 14:43:29.457788,179,481,325,
49,2017-03-11 14:43:29.457788,844,995,895,
33,2017-03-11 14:43:29.457788,36,89,519,
16,2017-03-11 14:43:29.457788,753,473,911,
24,2017-03-11 14:43:29.457788,587,779,702,
31,2017-03-11 14:43:29.457788,848,193,282,
94,2017-03-11 14:43:29.457788,960,819,240,
29,2017-03-11 14:43:29.457788,970,597,594,
15,2017-03-11 14:43:29.457788,78,919,641,
92,2017-03-11 14:43:29.457788,914,536,249,
95,2017-03-11 14:43:29.457788,625,768,110,
38,2017-03-11 14:43:29.457788,240,21,618,
83,2017-03-11 14:43:29.457788,800,320,133,
65,2017-03-11 14:43:29.457788,514,415,585,
47,2017-03-11 14:43:29.457788,234,825,761,
20,2017-03-11 14:43:29.457788,422,355,353,
50,2017-03-11 14:43:29.457788,274,994,423,
19,2017-03-11 14:43:29.457788,529,672,138,
15,2017-03-11 14:43:29.457788,440,249,533,
68,2017-03-11 14:43:29.457788,270,151,507,
7,2017-03-11 14:43:29.457788,471,640,719,
98,2017-03-11 14:43:29.457788,54,304,459,
29,2017-03-11 14:43:29.457788,129,220,491,
55,2017-03-11 14:43:29.457788,575,844,53,
85,2017-03-11 14:43:29.457788,838,476,37,
37,2017-03-11 14:43:29.457788,148,176,522,
59,2017-03-11 14:43:29.457788,424,54,267,
69,2017-03-11 14:43:29.457788,205,774,765,
68,2017-03-11 14:43:29.457788,414,484,661,
47,2017-03-11 14:43:29.457788,788,120,756,
92,2017-03-11 14:43:29.457788,340,247,469,
91,2017-03-11 14:43:29.457788,91,522,764,
93,2017-03-11 14:43:29.457788,997,801,296,
15,2017-03-11 14:43:29.457788,976,818,732,
40,2017-03-11 14:43:29.457788,872,1000,95,
8,2017-03-11 14:43:29.457788,774,859,753,
19,2017-03-11 14:43:29.457788,343,414,655,
13,2017-03-11 14:43:29.457788,533,411,48,
87,2017-03-11 14:43:29.457788,658,517,788,
75,2017-03-11 14:43:29.457788,39,551,678,
4,2017-03-11 14:43:29.457788,352,974,182,
33,2017-03-11 14:43:29.457788,792,914,729,
66,2017-03-11 14:43:29.457788,914,823,740,
69,2017-03-11 14:43:29.457788,683,493,875,
3,2017-03-11 14:43:29.457788,907,530,156,
44,2017-03-11 14:43:29.457788,942,204,314,
60,2017-03-11 14:43:29.457788,722,101,350,
76,2017-03-11 14:43:29.457788,653,28,797,
0,2017-03-11 14:43:29.457788,2,979,333,
79,2017-03-11 14:43:29.457788,893,62,458,
81,2017-03-11 14:43:29.457788,885,198,494,
57,2017-03-11 14:43:29.457788,691,369,593,
60,2017-03-11 14:43:29.457788,899,749,39,
84,2017-03-11 14:43:29.457788,953,352,441,
68,2017-03-11 14:43:29.457788,454,791,436,
11,2017-03-11 14:43:29.457788,819,233,111,
82,2017-03-11 14:43:29.457788,212,444,615,
10,2017-03-11 14:43:29.457788,506,73,911,
39,2017-03-11 14:43:29.457788,271,406,958,
96,2017-03-11 14:43:29.457788,775,551,560,
67,2017-03-11 14:43:29.457788,300,599,515,
25,2017-03-11 14:43:29.457788,951,956,928,
40,2017-03-11 14:43:29.457788,747,364,511,
57,2017-03-11 14:43:29.457788,597,622,386,
81,2017-03-11 14:43:29.457788,66,1,913,
57,2017-03-11 14:43:29.457788,74,825,962,
34,2017-03-11 14:43:29.457788,230,920,306,
1,2017-03-11 14:43:29.457788,471,866,680,
77,2017-03-11 14:43:29.457788,465,195,24,
42,2017-03-11 14:43:29.457788,151,952,820,
90,2017-03-11 14:43:29.457788,316,330,464,
91,2017-03-11 14:43:29.457788,952,850,722,
2,2017-03-11 14:43:29.457788,851,635,589,
93,2017-03-11 14:43:29.457788,459,552,270,
69,2017-03-11 14:43:29.457788,472,576,695,
94,2017-03-11 14:43:29.457788,442,375,713,
91,2017-03-11 14:43:29.457788,570,737,323,
72,2017-03-11 14:43:29.457788,690,143,619,
1,2017-03-11 14:43:29.457788,473,83,919,
43,2017-03-11 14:43:29.457788,933,641,443,
78,2017-03-11 14:43:29.457788,276,32,709,
74,2017-03-11 14:43:29.457788,584,979,425,
6,2017-03-11 14:43:29.457788,555,120,998,
100,2017-03-11 14:43:29.457788,495,711,904,
6,2017-03-11 14:43:29.457788,449,227,785,
14,2017-03-11 14:43:29.457788,370,404,144,
84,2017-03-11 14:43:29.457788,487,64,268,
42,2017-03-11 14:43:29.457788,705,711,203,
98,2017-03-11 14:43:29.457788,744,912,716,
33,2017-03-11 14:43:29.457788,891,141,383,
45,2017-03-11 14:43:29.457788,262,381,443,
76,2017-03-11 14:43:29.457788,92,348,820,
54,2017-03-11 14:43:29.457788,575,606,679,
95,2017-03-11 14:43:29.457788,10,823,789,
50,2017-03-11 14:43:29.457788,887,57,916,
59,2017-03-11 14:43:29.457788,768,120,573,
51,2017-03-11 14:43:29.457788,32,289,840,
92,2017-03-11 14:43:29.457788,430,223,369,
69,2017-03-11 14:43:29.457788,604,813,448,
70,2017-03-11 14:43:29.457788,160,269,237,
74,2017-03-11 14:43:29.457788,874,916,681,
88,2017-03-11 14:43:29.457788,740,469,381,
63,2017-03-11 14:43:29.457788,526,297,219,
29,2017-03-11 14:43:29.457788,416,791,807,
45,2017-03-11 14:43:29.457788,80,647,372,
51,2017-03-11 14:43:29.457788,869,741,202,
47,2017-03-11 14:43:29.457788,554,650,170,
71,2017-03-11 14:43:29.457788,919,407,449,
79,2017-03-11 14:43:29.457788,324,130,677,
6,2017-03-11 14:43:29.457788,599,57,690,
12,2017-03-11 14:43:29.457788,354,909,419,
77,2017-03-11 14:43:29.457788,700,226,219,
78,2017-03-11 14:43:29.457788,873,591,290,
74,2017-03-11 14:43:29.457788,332,492,215,
89,2017-03-11 14:43:29.457788,142,385,599,
6,2017-03-11 14:43:29.457788,793,48,854,
12,2017-03-11 14:43:29.457788,178,530,180,
78,2017-03-11 14:43:29.457788,588,870,902,
94,2017-03-11 14:43:29.457788,779,321,712,
48,2017-03-11 14:43:29.457788,547,931,259,
42,2017-03-11 14:43:29.457788,522,550,162,
85,2017-03-11 14:43:29.457788,42,377,739,
18,2017-03-11 14:43:29.457788,763,338,245,
56,2017-03-11 14:43:29.457788,386,99,672,
56,2017-03-11 14:43:29.457788,629,851,341,
22,2017-03-11 14:43:29.457788,722,242,159,
50,2017-03-11 14:43:29.457788,563,871,980,
11,2017-03-11 14:43:29.457788,803,239,530,
32,2017-03-11 14:43:29.457788,789,692,178,
83,2017-03-11 14:43:29.457788,69,917,15,
83,2017-03-11 14:43:29.457788,255,260,387,
64,2017-03-11 14:43:29.457788,359,59,205,
99,2017-03-11 14:43:29.457788,910,546,205,
63,2017-03-11 14:43:29.457788,789,364,132,
35,2017-03-11 14:43:29.457788,236,112,462,
4,2017-03-11 14:43:29.457788,351,993,363,
14,2017-03-11 14:43:29.457788,685,541,971,
75,2017-03-11 14:43:29.457788,458,985,586,
71,2017-03-11 14:43:29.457788,245,973,354,
60,2017-03-11 14:43:29.457788,31,560,591,
94,2017-03-11 14:43:29.457788,106,796,573,
89,2017-03-11 14:43:29.457788,160,705,247,
40,2017-03-11 14:43:29.457788,817,709,434,
17,2017-03-11 14:43:29.457788,702,797,308,
39,2017-03-11 14:43:29.457788,338,279,140,
80,2017-03-11 14:43:29.457788,264,726,509,
51,2017-03-11 14:43:29.457788,699,863,113,
73,2017-03-11 14:43:29.457788,423,704,672,
53,2017-03-11 14:43:29.457788,500,245,424,
66,2017-03-11 14:43:29.457788,950,670,57,
77,2017-03-11 14:43:29.457788,380,491,936,
8,2017-03-11 14:43:29.457788,288,244,468,
63,2017-03-11 14:43:29.457788,523,608,422,
79,2017-03-11 14:43:29.457788,334,931,296,
3,2017-03-11 14:43:29.457788,794,409,763,
22,2017-03-11 14:43:29.457788,113,435,746,
61,2017-03-11 14:43:29.457788,680,169,274,
63,2017-03-11 14:43:29.457788,840,331,397,
22,2017-03-11 14:43:29.457788,821,333,301,
11,2017-03-11 14:43:29.457788,577,769,735,
10,2017-03-11 14:43:29.457788,377,157,887,
71,2017-03-11 14:43:29.457788,88,184,743,
88,2017-03-11 14:43:29.457788,593,506,99,
71,2017-03-11 14:43:29.457788,941,845,319,
62,2017-03-11 14:43:29.457788,14,593,250,
85,2017-03-11 14:43:29.457788,924,647,73,
75,2017-03-11 14:43:29.457788,979,374,854,
56,2017-03-11 14:43:29.457788,142,589,656,
52,2017-03-11 14:43:29.457788,745,544,229,
83,2017-03-11 14:43:29.457788,728,973,715,
32,2017-03-11 14:43:29.457788,479,814,27,
42,2017-03-11 14:43:29.457788,658,346,41,
67,2017-03-11 14:43:29.457788,939,291,526,
86,2017-03-11 14:43:29.457788,938,599,608,
92,2017-03-11 14:43:29.457788,972,462,474,
11,2017-03-11 14:43:29.457788,51,130,633,
80,2017-03-11 14:43:29.457788,674,862,629,
40,2017-03-11 14:43:29.457788,835,344,722,
31,2017-03-11 14:43:29.457788,158,748,735,
82,2017-03-11 14:43:29.457788,94,775,488,
3,2017-03-11 14:43:29.457788,67,14,897,
0,2017-03-11 14:43:29.457788,613,505,922,
59,2017-03-11 14:43:29.457788,967,396,700,
2,2017-03-11 14:43:29.457788,526,333,815,
20,2017-03-11 14:43:29.457788,195,444,600,
3,2017-03-11 14:43:29.457788,788,322,344,
95,2017-03-11 14:43:29.457788,70,79,762,
16,2017-03-11 14:43:29.457788,854,250,198,
92,2017-03-11 14:43:29.457788,264,95,925,
88,2017-03-11 14:43:29.457788,600,847,462,
57,2017-03-11 14:43:29.457788,243,162,586,
77,2017-03-11 14:43:29.457788,495,401,968,
69,2017-03-11 14:43:29.457788,845,568,720,
63,2017-03-11 14:43:29.457788,890,64,578,
96,2017-03-11 14:43:29.457788,143,340,125,
100,2017-03-11 14:43:29.457788,589,323,918,
85,2017-03-11 14:43:29.457788,418,843,731,
2,2017-03-11 14:43:29.457788,690,193,585,
93,2017-03-11 14:43:29.457788,355,171,702,
85,2017-03-11 14:43:29.457788,572,669,539,
42,2017-03-11 14:43:29.457788,237,259,49,
13,2017-03-11 14:43:29.457788,323,627,87,
47,2017-03-11 14:43:29.457788,966,212,462,
56,2017-03-11 14:43:29.457788,534,380,409,
95,2017-03-11 14:43:29.457788,223,140,969,
91,2017-03-11 14:43:29.457788,333,555,847,
69,2017-03-11 14:43:29.457788,725,549,537,
30,2017-03-11 14:43:29.457788,218,76,713,
46,2017-03-11 14:43:29.457788,335,762,582,
66,2017-03-11 14:43:29.457788,388,670,122,
35,2017-03-11 14:43:29.457788,881,585,910,
42,2017-03-11 14:43:29.457788,965,319,368,
19,2017-03-11 14:43:29.457788,459,337,101,
79,2017-03-11 14:43:29.457788,892,948,479,
62,2017-03-11 14:43:29.457788,497,16,914,
71,2017-03-11 14:43:29.457788,92,627,170,
43,2017-03-11 14:43:29.457788,389,753,84,
78,2017-03-11 14:43:29.457788,422,207,132,
30,2017-03-11 14:43:29.457788,791,42,720,
76,2017-03-11 14:43:29.457788,361,87,943,
82,2017-03-11 14:43:29.457788,424,45,612,
32,2017-03-11 14:43:29.457788,993,92,933,
49,2017-03-11 14:43:29.457788,108,847,204,
20,2017-03-11 14:43:29.457788,475,374,627,
86,2017-03-11 14:43:29.457788,127,711,641,
55,2017-03-11 14:43:29.457788,918,773,853,
71,2017-03-11 14:43:29.457788,815,573,465,
18,2017-03-11 14:43:29.457788,660,408,997,
8,2017-03-11 14:43:29.457788,453,609,400,
45,2017-03-11 14:43:29.457788,701,334,935,
81,2017-03-11 14:43:29.457788,181,139,9,
66,2017-03-11 14:43:29.457788,513,636,520,
64,2017-03-11 14:43:29.457788,347,160,190,
27,2017-03-11 14:43:29.457788,933,43,974,
75,2017-03-11 14:43:29.457788,616,439,924,
28,2017-03-11 14:43:29.457788,847,920,360,
30,2017-03-11 14:43:29.457788,529,760,745,
23,2017-03-11 14:43:29.457788,94,680,39,
27,2017-03-11 14:43:29.457788,819,48,931,
33,2017-03-11 14:43:29.457788,684,450,972,
3,2017-03-11 14:43:29.457788,611,162,297,
54,2017-03-11 14:43:29.457788,206,271,292,
82,2017-03-11 14:43:29.457788,710,215,97,
56,2017-03-11 14:43:29.457788,136,457,856,
66,2017-03-11 14:43:29.457788,217,601,895,
31,2017-03-11 14:43:29.457788,281,934,586,
10,2017-03-11 14:43:29.457788,982,517,432,
67,2017-03-11 14:43:29.457788,967,404,697,
58,2017-03-11 14:43:29.457788,567,994,122,
77,2017-03-11 14:43:29.457788,265,414,593,
97,2017-03-11 14:43:29.457788,629,690,531,
76,2017-03-11 14:43:29.457788,147,388,429,
36,2017-03-11 14:43:29.457788,989,324,675,
27,2017-03-11 14:43:29.457788,258,261,370,
24,2017-03-11 14:43:29.457788,777,801,906,
74,2017-03-11 14:43:29.457788,206,603,323,
77,2017-03-11 14:43:29.457788,597,445,544,
86,2017-03-11 14:43:29.457788,858,137,837,
49,2017-03-11 14:43:29.457788,828,369,252,
97,2017-03-11 14:43:29.457788,757,681,338,
75,2017-03-11 14:43:29.457788,5,13,16,
26,2017-03-11 14:43:29.457788,274,386,503,
5,2017-03-11 14:43:29.457788,187,409,796,
39,2017-03-11 14:43:29.457788,12,118,165,
61,2017-03-11 14:43:29.457788,563,709,472,
42,2017-03-11 14:43:29.457788,847,309,909,
67,2017-03-11 14:43:29.457788,678,161,649,
43,2017-03-11 14:43:29.457788,842,987,180,
85,2017-03-11 14:43:29.457788,0,196,110,
27,2017-03-11 14:43:29.457788,582,613,325,
77,2017-03-11 14:43:29.457788,22,121,162,
3,2017-03-11 14:43:29.457788,239,327,644,
80,2017-03-11 14:43:29.457788,36,116,224,
88,2017-03-11 14:43:29.457788,425,133,557,
10,2017-03-11 14:43:29.457788,294,206,538,
14,2017-03-11 14:43:29.457788,193,718,982,
19,2017-03-11 14:43:29.457788,915,92,467,
50,2017-03-11 14:43:29.457788,705,792,266,
73,2017-03-11 14:43:29.457788,913,428,762,
15,2017-03-11 14:43:29.457788,755,405,955,
79,2017-03-11 14:43:29.457788,521,179,674,
95,2017-03-11 14:43:29.457788,312,231,50,
61,2017-03-11 14:43:29.457788,436,588,741,
63,2017-03-11 14:43:29.457788,307,723,822,
22,2017-03-11 14:43:29.457788,815,289,718,
52,2017-03-11 14:43:29.457788,82,984,248,
99,2017-03-11 14:43:29.457788,412,9,148,
17,2017-03-11 14:43:29.457788,415,103,959,
94,2017-03-11 14:43:29.457788,282,633,883,
59,2017-03-11 14:43:29.457788,864,933,200,
30,2017-03-11 14:43:29.457788,521,941,929,
83,2017-03-11 14:43:29.457788,664,751,49,
48,2017-03-11 14:43:29.457788,41,768,0,
12,2017-03-11 14:43:29.457788,752,248,117,
16,2017-03-11 14:43:29.457788,257,265,331,
67,2017-03-11 14:43:29.457788,367,290,609,
65,2017-03-11 14:43:29.457788,923,492,244,
79,2017-03-11 14:43:29.457788,425,445,86,
95,2017-03-11 14:43:29.457788,386,16,774,
5,2017-03-11 14:43:29.457788,767,824,530,
81,2017-03-11 14:43:29.457788,591,530,930,
34,2017-03-11 14:43:29.457788,778,47,507,
4,2017-03-11 14:43:29.457788,311,839,708,
68,2017-03-11 14:43:29.457788,129,317,328,
5,2017-03-11 14:43:29.457788,809,573,838,
23,2017-03-11 14:43:29.457788,17,924,180,
40,2017-03-11 14:43:29.457788,940,955,454,
71,2017-03-11 14:43:29.457788,779,984,515,
37,2017-03-11 14:43:29.457788,514,445,713,
29,2017-03-11 14:43:29.457788,491,220,328,
80,2017-03-11 14:43:29.457788,59,37,482,
19,2017-03-11 14:43:29.457788,353,810,239,
16,2017-03-11 14:43:29.457788,383,76,396,
40,2017-03-11 14:43:29.457788,1,576,803,
94,2017-03-11 14:43:29.457788,531,257,647,
31,2017-03-11 14:43:29.457788,241,162,680,
76,2017-03-11 14:43:29.457788,607,393,48,
10,2017-03-11 14:43:29.457788,613,376,901,
67,2017-03-11 14:43:29.457788,413,382,860,
77,2017-03-11 14:43:29.457788,192,99,928,
58,2017-03-11 14:43:29.457788,175,324,975,
